% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=531467, Thu Apr 13 20:22:45 2023
1 8 -0.06494929573689597 -0.041135554254825735 0.02096886698214208 0.24126723376611744 0.8640502865763413 0.9727770824510551 0.9913301995653603 1.0324676950536817 1.1217828418306268
2 16 -0.06494929573689597 -0.041135554254825735 0.02096886698214208 0.24126723376611744 0.8640502865763413 0.9727770824510551 0.9913301995653603 1.0324676950536817 1.1217828418306268
3 24 -0.06494929573689597 -0.041135554254825735 0.02096886698214208 0.24126723376611744 0.8640502865763413 0.9727770824510551 0.9913301995653603 1.0324676950536817 1.1217828418306268
4 32 -0.06494929573689597 -0.041135554254825735 0.02096886698214208 0.24126723376611744 0.8640502865763413 0.9727770824510551 0.9913301995653603 1.0324676950536817 1.1217828418306268
5 40 -0.06494929573689597 -0.041135554254825735 0.02096886698214208 0.24126723376611744 0.8640502865763413 0.9727770824510551 0.9913301995653603 1.0324676950536817 1.1217828418306268
6 48 -0.22574518773906527 -0.11258251494671151 0.1382265673644401 0.2044491926782952 0.7512623152291548 0.9237578959639644 1.012301142232784 1.0600839037714946 1.1973908291612854
7 56 -0.22574518773906527 -0.11258251494671151 0.1382265673644401 0.2044491926782952 0.7512623152291548 0.9237578959639644 1.012301142232784 1.0600839037714946 1.1973908291612854
8 64 -0.22574518773906527 -0.11258251494671151 0.1382265673644401 0.2044491926782952 0.7512623152291548 0.9237578959639644 1.012301142232784 1.0600839037714946 1.1973908291612854
9 72 -0.22574518773906527 -0.11258251494671151 0.1382265673644401 0.2044491926782952 0.7512623152291548 0.9237578959639644 1.012301142232784 1.0600839037714946 1.1973908291612854
10 80 -0.22574518773906527 -0.11258251494671151 0.1382265673644401 0.2044491926782952 0.7512623152291548 0.9237578959639644 1.012301142232784 1.0600839037714946 1.1973908291612854
11 88 -0.10366086003588226 -0.005634347299077721 0.291784471772744 0.36748031527468733 0.6775257881900765 0.8395440742967121 0.9566851513844807 1.0999114595182164 1.3080798354808667
12 96 -0.10366086003588226 -0.005634347299077721 0.291784471772744 0.36748031527468733 0.6775257881900765 0.8395440742967121 0.9566851513844807 1.0999114595182164 1.3080798354808667
