% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=509090, Thu Apr 13 22:30:27 2023
1 8 -0.115622801555369 0.0008414142385621084 0.038386133517754245 0.08697010791188237 0.9090978374921993 0.9788225895667495 1.005148885316946 1.0293004116710756 1.0703568754862578
2 16 -0.115622801555369 0.0008414142385621084 0.038386133517754245 0.08697010791188237 0.9090978374921993 0.9788225895667495 1.005148885316946 1.0293004116710756 1.0703568754862578
3 24 -0.115622801555369 0.0008414142385621084 0.038386133517754245 0.08697010791188237 0.9090978374921993 0.9788225895667495 1.005148885316946 1.0293004116710756 1.0703568754862578
4 32 -0.115622801555369 0.0008414142385621084 0.038386133517754245 0.08697010791188237 0.9090978374921993 0.9788225895667495 1.005148885316946 1.0293004116710756 1.0703568754862578
5 40 -0.115622801555369 0.0008414142385621084 0.038386133517754245 0.08697010791188237 0.9090978374921993 0.9788225895667495 1.005148885316946 1.0293004116710756 1.0703568754862578
6 48 -0.22589432177255275 -0.1336358294690116 0.10080786292849703 0.3730888614379902 0.6715511963096363 0.9107840451645137 1.0197188267848463 1.0934668703255241 1.2181933884280858
7 56 -0.22589432177255275 -0.1336358294690116 0.10080786292849703 0.3730888614379902 0.6715511963096363 0.9107840451645137 1.0197188267848463 1.0934668703255241 1.2181933884280858
8 64 -0.22589432177255275 -0.1336358294690116 0.10080786292849703 0.3730888614379902 0.6715511963096363 0.9107840451645137 1.0197188267848463 1.0934668703255241 1.2181933884280858
9 72 -0.22589432177255275 -0.1336358294690116 0.10080786292849703 0.3730888614379902 0.6715511963096363 0.9107840451645137 1.0197188267848463 1.0934668703255241 1.2181933884280858
10 80 -0.22589432177255275 -0.1336358294690116 0.10080786292849703 0.3730888614379902 0.6715511963096363 0.9107840451645137 1.0197188267848463 1.0934668703255241 1.2181933884280858
11 88 -0.29438568825383116 -0.12025875332402272 0.24179542332683276 0.34486782617846384 0.659355692548926 0.8234201086077403 1.0305709397524658 1.1148675103767498 1.2578646063419578
12 96 -0.29438568825383116 -0.12025875332402272 0.24179542332683276 0.34486782617846384 0.659355692548926 0.8234201086077403 1.0305709397524658 1.1148675103767498 1.2578646063419578
