% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=509090, Thu Apr 13 22:30:27 2023, <python>{}</python>
1 8 0.8920149018701647 1.0000400008000108 12.868242440939905 1.2868242440939905e+01 20.975782602687147 70.15986754675453   
2 16 0.8629207855591828 1.193954125907359 6.928934174437022 6.9289341744370221e+00 25.86970868506722 83.0758279719235   
3 24 1.0004256792780482 1.4509829501006162 6.928934174437022 1.3420093139950257e+01 42.19899884709416 81.60460140014865   
4 32 1.0083531961178975 1.7349415543963775 6.928934174437022 9.8563991729473361e+00 25.522821820130062 72.73179860490964   
5 40 1.0031171814453839 1.7639561053529071 6.928934174437022 9.5123090625261639e+00 33.028510708660754 53.121413934460755   
6 48 1.1404354686028078 1.8339469985681813 6.928934174437022 8.6030594449789604e+00 18.9919584598721 25.81541734153855   
7 56 1.2378155972957667 2.002682966933375 6.928934174437022 1.1926085298475932e+01 49.44880586832291 85.95451403029176   
8 64 1.241751877326298 2.1116122588563226 6.928934174437022 1.7822611181192773e+01 66.45552769303697 84.84829116781174   
9 72 1.1472046011770483 2.0737592273841736 6.928934174437022 1.1662779923789543e+01 42.004441637104335 84.77499889832595   
10 80 1.0241826681787864 2.225334413846535 6.928934174437022 1.0567703364185070e+01 28.853371664282438 81.40968426588796   
11 88 0.9532363021743983 2.196364718636097 6.928934174437022 1.8872739345155569e+01 64.3648791807577 84.80089916135668   
12 96 0.8522098667508855 2.2722566549058842 6.928934174437022 1.2829115123551365e+01 52.064596581455305 83.5786457807013   
