% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=563919, Thu Apr 13 23:02:17 2023, <python>{}</python>
1 8 0.9890416820378447 1.0000400008000108 6.369445677206557 6.3694456772065573e+00 10.879123609088715 85.27521721433936   
2 16 0.9638553392052457 1.3053722126615745 6.369445677206557 6.5355010412013081e+00 9.979072025909382 84.23664295705146   
3 24 0.9256598370584579 1.468281416942012 6.369445677206557 6.5022478619817097e+00 41.09807331093981 86.82184120277219   
4 32 0.8719768777358325 1.6469983136212296 6.369445677206557 8.7203086704260073e+00 10.059637398363689 80.74224207864992   
5 40 0.9129912380835207 1.8505993827224552 6.369445677206557 6.6463095863048176e+00 44.52242599714004 87.0742150264331   
6 48 0.8145573707834916 1.8610079989170552 5.387543345351563 5.3875433453515633e+00 14.822448748746082 47.387527827865725   
7 56 0.6930523476405894 1.8352655228437897 5.387543345351563 5.7794531722275240e+00 12.523758577231192 84.9187132632263   
8 64 0.668610731094964 1.996987563893426 5.387543345351563 5.8488002191378703e+00 9.653708487435425 38.44708577058158   
9 72 0.6513000120098049 2.017138822430256 5.184894690010264 5.1848946900102639e+00 38.20420718849664 83.6927108628013   
10 80 0.6694503458679563 2.0186403996255224 5.184894690010264 6.8611714605856813e+00 11.725836750592302 40.13674335583579   
11 88 0.6617179110725325 2.1586847083357856 5.184894690010264 7.3542929056181814e+00 39.279637759293834 83.82417097019616   
12 96 0.6256267277139729 2.2734595729221945 5.184894690010264 7.9083498879864962e+00 43.375286719434214 86.37480427580991   
13 104 0.5999675478921818 2.2326571119350964 5.184894690010264 5.9723946163564285e+00 12.783941348780946 71.79016774328498   
14 112 0.6321347981092582 2.2343032072338485 5.184894690010264 5.9213710062579565e+00 11.558936567493568 81.85821982451367   
15 120 0.6560237862820231 2.3806892259054435 5.184894690010264 6.8141412310002440e+00 10.464029131650516 72.48840486475868   
16 128 0.6542291428832394 2.418019207933005 5.184894690010264 7.7688747143707406e+00 43.03156014638765 83.03194705321418   
17 136 0.7370246591528047 2.626615683978291 5.184894690010264 6.9821982868333805e+00 38.2701299090414 50.022129085042685   
18 144 0.7498828629994541 2.697603551027394 5.184894690010264 7.5033951105674817e+00 38.738229468745686 46.150625134383574   
19 152 0.7311219669709612 2.8997891650392797 5.184894690010264 6.3000818501803453e+00 12.861952090937786 37.29826471430922   
20 160 0.8308824271981642 2.9185595304932614 5.184894690010264 6.8546577154739845e+00 23.97273611494195 85.63749567097867   
21 168 0.7178956032859486 3.2412266924851982 5.184894690010264 7.5842267286268097e+00 17.718645813513096 85.92014453993937   
22 176 0.6617839430477207 3.322061251713664 5.184894690010264 5.8338805255975590e+00 10.940310182843607 39.616778950751225   
23 184 0.672337055704387 3.2322221079710176 5.184894690010264 5.5231542806900125e+00 9.244655373060237 74.70466928099529   
24 192 0.8065387197407271 3.095521801908676 5.184894690010264 6.7535938439448389e+00 10.744340710271922 81.46460564737279   
25 200 0.8256401361465306 3.260177562075554 5.184894690010264 5.4588310575932919e+00 35.49640575114063 86.56156923829242   
26 208 0.9157711761734411 3.4794504947049045 5.184894690010264 5.6234500570598938e+00 11.3017432095027 44.40451782276559   
27 216 1.0638172460054545 3.999066859561667 5.184894690010264 7.4233425122679435e+00 11.812221788075037 83.04970264042828   
28 224 1.2472629451092057 4.715791870014563 5.184894690010264 8.8905221146660551e+00 40.033078431803006 86.0815329634241   
29 232 1.3494977317618022 5.355300885884641 5.184894690010264 6.8975717603058424e+00 9.780756219298693 84.27002279723531   
30 240 1.265118317573817 5.268924053253504 5.184894690010264 9.9138558656167177e+00 12.969264164461606 75.84674497243748   
31 248 1.2358851382379548 5.846473754395354 5.184894690010264 6.3050689788169176e+00 10.291024480652188 85.36485933429017   
