% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=563919, Thu Apr 13 23:02:17 2023, <python>{}</python>
1 8 0.9890416820378447 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
2 16 0.9638553392052457 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
3 24 0.9256598370584579 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
4 32 0.8719768777358325 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
5 40 0.9129912380835207 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
6 48 0.8145573707834916 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
7 56 0.6930523476405894 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
8 64 0.668610731094964 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
9 72 0.6513000120098049 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
10 80 0.6694503458679563 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
11 88 0.6617179110725325 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
12 96 0.6256267277139729 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
13 104 0.5999675478921818 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
14 112 0.6321347981092582 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
15 120 0.6560237862820231 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
16 128 0.6542291428832394 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
17 136 0.7370246591528047 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
18 144 0.7498828629994541 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
19 152 0.7311219669709612 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
20 160 0.8308824271981642 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
21 168 0.7178956032859486 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
22 176 0.6617839430477207 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
23 184 0.672337055704387 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
24 192 0.8065387197407271 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
25 200 0.8256401361465306 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
26 208 0.9157711761734411 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
27 216 1.0638172460054545 1 0 1.0 0.004922549516482795 1.0 1.0 1.0
28 224 1.2472629451092057 1 0 1.0 0.004317813124964797 1.0 1.0 1.0
29 232 1.3494977317618022 1 0 1.0 0.003660247316005905 1.0 1.0 1.0
30 240 1.265118317573817 1 0 1.0 0.003660247316005905 1.0 1.0 1.0
31 248 1.2358851382379548 1 0 1.0 0.003660247316005905 1.0 1.0 1.0
