% # columns="iteration, evaluation, void, void, void, xmean", seed=531467, Thu Apr 13 20:22:45 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 1.247496290492674 0.8894669830337726 0.7956818240550217 2.171671874508715 0.29293075335607166
2 16 0 0 0 1.9079639572079907 1.1327996024065325 0.7994520372520462 3.2960600870986063 0.7945253494246391
3 24 0 0 0 1.9313087965598226 1.0598561065019299 1.7054650721581066 3.899891850112755 0.03792692492961036
4 32 0 0 0 2.3192324485181 1.317998706723655 1.123860777571332 3.085290220540414 0.36717021024796925
5 40 0 0 0 2.3729546977897145 2.011519188271831 0.4069428776966211 3.1845958099759417 0.6703131063868111
6 48 0 0 0 2.423904297954959 2.5965435605097724 -1.37180044505797 3.1643876334412555 1.041104335184765
7 56 0 0 0 2.863591756303977 2.945664872314548 -2.3594099520100453 2.8147491192955703 1.8070573848249802
8 64 0 0 0 3.1134494143715865 3.6971648659658327 -4.720887670903458 3.7076667199866633 2.1466840894981325
9 72 0 0 0 2.588481456440303 4.996961316927756 -5.2368522498907994 2.6374158685990676 3.126046803593732
10 80 0 0 0 0.8066143229633689 3.509236778406696 -1.3668086350165964 2.6300108118995307 3.3128450835236323
11 88 0 0 0 -0.5653733914044934 3.737835581786405 -2.5464660353166066 3.2294047376148267 4.100713278635169
12 96 0 0 0 -1.2863615110883178 4.168857811498064 -3.62086783201381 2.3174257618377356 5.363001202240814
13 104 0 0 0 -0.648325744104261 6.001994588893561 -5.544119694144219 3.587668715802444 6.0274809992312335
14 112 0 0 0 1.2300230867859692 6.304092297847421 -7.096788415418832 4.339794901859282 6.484787880985658
15 120 0 0 0 1.6297399168153375 4.24296734825709 -4.683354482185965 4.38165084817271 4.410153797719445
16 128 0 0 0 0.7213599785035395 5.310135277246552 -5.925019025779569 4.770402734977644 4.011609987362499
17 136 0 0 0 1.5739584003003788 5.020911162549012 -6.150588825636624 3.366389150249836 4.755983935047052
18 144 0 0 0 1.3133612680788662 4.5948534203682225 -8.414033299351232 4.565949619026643 5.794310536240355
19 152 0 0 0 1.530322588025525 4.226388767173445 -4.5719093559618456 3.7045986287773003 3.6235576662658873
20 160 0 0 0 3.3291320232797985 4.482831765725422 -5.428616876143501 4.563444377792596 4.607386550851451
21 168 0 0 0 1.867791727819153 4.18364711521138 -8.078856592747492 5.895534849394469 5.171993441876555
22 176 0 0 0 2.5408960800281726 4.554861237035375 -8.09625521556985 5.497751931130415 6.407321932149355
23 184 0 0 0 1.7420621663660276 3.88801359674303 -6.445449518574638 4.862434273107851 4.867469962298814
24 192 0 0 0 1.0538013599206169 3.367615459545184 -4.39781068528914 5.159239230123656 3.3581087781671526
25 200 0 0 0 0.7693953791944683 3.3731626317385963 -7.069659568651681 5.6234701603599335 3.250046722916744
26 208 0 0 0 1.0746806314955832 3.752653329274008 -7.101804940715379 6.013686196174745 3.0187372904129184
27 216 0 0 0 0.31676409427825325 3.13243254493707 -5.980107447943349 5.491449983123698 2.3779360401249536
28 224 0 0 0 0.9385176046372655 3.6361236603338685 -6.183778354400228 5.495030697251242 2.6369820331903733
29 232 0 0 0 0.6398595681114937 3.751683221012099 -7.071456075766935 5.555036731273538 3.5072217865806308
30 240 0 0 0 0.9008902687805321 4.5387148400441415 -7.072830135213685 5.631061529948061 4.18655898724499
31 248 0 0 0 1.3563229150335427 4.8411967407494565 -6.458629681961643 5.833283982554046 3.918680391545246
32 256 0 0 0 1.8204825926426031 4.861200400250633 -5.437086854890338 4.919333821245322 3.2519183982329367
33 264 0 0 0 0.9232598118589523 4.460757499834036 -7.1511996688405395 5.702059432287085 2.813842742458639
34 272 0 0 0 1.2501552572746035 4.37227302960414 -6.008867191962532 5.541482134576462 2.3974738518835856
35 280 0 0 0 1.5300689664401859 4.141186311438796 -5.287663781755856 4.988798009940972 2.672196160366332
