% # columns="iteration, evaluation, void, void, void, xmean", seed=563919, Thu Apr 13 23:02:17 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 -0.20333157813227165 0.005794451507478232 1.5324894010209507 1.1742990412136816 0.9804439493370187
2 16 0 0 0 -0.31532213527036784 0.004530082690670379 1.3256088117953861 -0.0019606092149608845 0.6457731076010722
3 24 0 0 0 0.1061029843878642 0.006408237596532682 1.3817628337410028 -0.4400245295663274 -0.37704459848829
4 32 0 0 0 -0.11167858683864129 0.006693332227225074 1.2946491848450004 0.9346183767090872 1.2429027445326306
5 40 0 0 0 -1.4131354755242969 0.006471805168332021 1.0253992322510908 0.9444773878780888 1.3101556707832152
6 48 0 0 0 -1.147218699765375 0.006377038957990989 0.7261066864584241 0.606715404689838 0.8911579775977795
7 56 0 0 0 -1.013496503454287 0.004769084949725095 1.278281585490115 0.6650851836515487 1.1799997974778922
8 64 0 0 0 -0.8289346721959496 0.005332764945931773 1.5383749293829527 1.0249633736222838 0.39769896237347857
9 72 0 0 0 -0.6945259534604168 0.006370296216059554 1.8501015391156423 1.322085386558616 0.4112402388739434
10 80 0 0 0 -0.2741783376255483 0.0075679872787798655 1.92380452324103 0.7144688963560681 -0.0937777935319673
11 88 0 0 0 -0.5582301727419309 0.009011256206139136 2.1209120638090844 1.0909252950784736 -0.19383434698674892
12 96 0 0 0 -0.6109585682125225 0.010071416904747877 2.0453346417509453 0.8918279594430043 0.07927134065760447
13 104 0 0 0 -0.5341716706846632 0.01106719411984407 2.266170109450499 0.9168879425230437 0.08815440843824444
14 112 0 0 0 -1.0571215588392788 0.012112766814187406 2.531293507126627 0.7578541272186775 0.3485584900306219
15 120 0 0 0 -1.453328842394522 0.01259139359233727 2.819311752686407 0.8989754155232805 0.4605108033229857
16 128 0 0 0 -1.4112267569079735 0.012402874307767082 2.9725440512187378 0.47597345769871124 0.10158365782269319
17 136 0 0 0 -1.5114602803142514 0.014441867127081308 3.217008968961584 1.539782727492823 0.08209955752468227
18 144 0 0 0 -1.7380084094954356 0.01605783980981155 3.497866902256581 1.4697160682177288 0.10497946982889941
19 152 0 0 0 -1.707609599397009 0.01658883440308542 3.8463733696518525 1.187553308022315 0.19534549838981935
20 160 0 0 0 -2.0864697698862136 0.020136764980943987 4.002476301252999 0.7297042237688887 0.7088004632002403
21 168 0 0 0 -1.9324627266725605 0.015100164647112734 3.351305266272379 1.0853751368465794 0.6777243363493408
22 176 0 0 0 -1.967536632878134 0.01413138584253559 3.1770585743306685 1.4481900551580897 0.995297176811531
23 184 0 0 0 -2.092755489197168 0.014349783533720913 3.442719757086951 1.3256300023540792 1.6108436836195255
24 192 0 0 0 -2.9331422180192175 0.01278169841707752 3.2260836968978177 0.5103511919846295 1.605460551592849
25 200 0 0 0 -2.6959798820767555 0.012038780300532851 2.693712414879936 0.337137330500677 1.5778439467426322
26 208 0 0 0 -2.7868428380258647 0.01525956028413886 2.7169908697170673 -1.0221316667756144 1.2828688199538247
27 216 0 0 0 -3.037683651973971 0.015224773403135638 2.6803297867335463 -2.386085538539562 1.413513067824173
28 224 0 0 0 -3.2006995653499866 0.018271195168220164 2.8656183379563887 -3.042330729637754 2.200154913385743
29 232 0 0 0 -3.794277647105629 0.021733795392898006 3.92154297942017 -2.8160522783837 2.552026009006301
30 240 0 0 0 -3.2763711576057566 0.020627231229227095 3.93390123679879 -2.568793898754825 1.8091864514794123
31 248 0 0 0 -2.5771294296943257 0.01891226955427707 3.3871391284693932 -2.835346833300004 1.9077242965258487
