% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=509090, Thu Apr 13 22:30:27 2023
1 8 -0.08843731509596808 -0.041137060178056004 0.0021223124879620496 0.12012564046773502 0.9250629371776441 0.9667183103581516 0.9924426582711963 1.0181146532172742 1.0900524728775312
2 16 -0.189424472586628 -0.058646737202140066 0.012150940547602225 0.1715276172436561 0.9250629371776441 0.9667183103581516 0.9924426582711963 1.0181146532172742 1.0900524728775312
3 24 -0.342855583630559 -0.04617687395145678 0.04291068748946163 0.10446068798029944 0.9250629371776441 0.9667183103581516 0.9924426582711963 1.0181146532172742 1.0900524728775312
4 32 -0.3598985896733985 -0.12145084939826059 0.08313255139557077 0.15528269926543012 0.9250629371776441 0.9667183103581516 0.9924426582711963 1.0181146532172742 1.0900524728775312
5 40 -0.39750362775862497 -0.1930888380064536 0.12053289855212233 0.2817847231129312 0.9250629371776441 0.9667183103581516 0.9924426582711963 1.0181146532172742 1.0900524728775312
6 48 -0.4220283316231671 -0.18625494685623176 0.2026037290167997 0.25381545477258777 0.7277713053296664 0.8640597256135824 0.9146187853989368 1.045754819360868 1.3392606366537572
7 56 -0.41311655880289805 -0.20142907817280148 0.16980676429038433 0.2205780152621266 0.7277713053296664 0.8640597256135824 0.9146187853989368 1.045754819360868 1.3392606366537572
8 64 -0.359886166614064 -0.2171220451542349 0.11788353617567371 0.33299355202465447 0.7277713053296664 0.8640597256135824 0.9146187853989368 1.045754819360868 1.3392606366537572
9 72 -0.3523709869443588 -0.30002892086400973 0.1479738158149308 0.331473424555773 0.7277713053296664 0.8640597256135824 0.9146187853989368 1.045754819360868 1.3392606366537572
10 80 -0.34801668547545306 -0.29211330183235923 0.183562480404946 0.3188585806042881 0.7277713053296664 0.8640597256135824 0.9146187853989368 1.045754819360868 1.3392606366537572
11 88 -0.342524558726955 -0.3413546309108332 0.1602139685204695 0.2690207319017117 0.7096709756658605 0.8142834917267514 0.876400863477299 1.1095598502322264 1.3542924228716786
12 96 -0.3490473220067823 -0.3259978224621883 0.1651873403269057 0.28726564119444964 0.7096709756658605 0.8142834917267514 0.876400863477299 1.1095598502322264 1.3542924228716786
