% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=531467, Thu Apr 13 20:22:45 2023
1 8 -0.2409007101090927 -0.02817276276116515 0.03766959586434615 0.06717238063212541 0.8645510803156894 0.9660216042362794 1.0056974926734314 1.022945355846137 1.1231691955609064
2 16 -0.11434552592762907 0.04195145505284404 0.14523186440007804 0.24173416797157168 0.8645510803156894 0.9660216042362794 1.0056974926734314 1.022945355846137 1.1231691955609064
3 24 -0.11917082248436102 -0.03683398331523757 0.15417240719804737 0.23108028448842746 0.8645510803156894 0.9660216042362794 1.0056974926734314 1.022945355846137 1.1231691955609064
4 32 -0.18516053544374764 -0.067997341275163 0.1251908475109091 0.18959845188638896 0.8645510803156894 0.9660216042362794 1.0056974926734314 1.022945355846137 1.1231691955609064
5 40 -0.13484805951988377 -0.11364839631205358 0.16475109984121472 0.22364089377872187 0.8645510803156894 0.9660216042362794 1.0056974926734314 1.022945355846137 1.1231691955609064
6 48 -0.22787333375489832 -0.14070497622050362 0.16640270155107947 0.2492585132667407 0.7904640548378291 0.9007304031735788 0.9414863488692359 1.0458345975231451 1.258445377568918
7 56 -0.27586320590914154 -0.19017742274092453 0.20374032205375014 0.2556475496088527 0.7904640548378291 0.9007304031735788 0.9414863488692359 1.0458345975231451 1.258445377568918
8 64 -0.36208273688873704 -0.22581678068969327 0.18541924623810366 0.222021974628045 0.7904640548378291 0.9007304031735788 0.9414863488692359 1.0458345975231451 1.258445377568918
9 72 -0.3744871404326636 -0.2515410598937567 0.17313858245619676 0.2209158509376229 0.7904640548378291 0.9007304031735788 0.9414863488692359 1.0458345975231451 1.258445377568918
10 80 -0.42053537168959465 -0.30185783385657833 0.1071269164201285 0.27518426104082944 0.7904640548378291 0.9007304031735788 0.9414863488692359 1.0458345975231451 1.258445377568918
11 88 -0.4236487179722093 -0.2636849480907655 0.029777868502600904 0.2025022041536625 0.6785146089168109 0.8241926862227786 0.9791390790979193 1.1056721087671186 1.295800985159796
12 96 -0.39997937465123123 -0.22659840838267103 0.024238336560279943 0.16583362444828684 0.6785146089168109 0.8241926862227786 0.9791390790979193 1.1056721087671186 1.295800985159796
13 104 -0.47782279346993134 -0.20247209809733946 0.0995847568465147 0.2086044343782229 0.6785146089168109 0.8241926862227786 0.9791390790979193 1.1056721087671186 1.295800985159796
14 112 -0.501444263043108 -0.1999569790678803 0.1038653680797413 0.2289488667737356 0.6785146089168109 0.8241926862227786 0.9791390790979193 1.1056721087671186 1.295800985159796
