% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=563919, Thu Apr 13 23:02:17 2023, <python>{}</python>
1 8 0.9890416820378447 0 0 0.9975627311829011 0.004999999999999998 0.9304050369617296 0.9679854525254559 1.0272277704107105
2 16 0.9638553392052457 0 0 0.9634790771780704 0.004731506891389264 0.8436045955942374 1.042672719732453 0.9725403211332451
3 24 0.9256598370584579 0 0 0.9217726484772362 0.00429315966596987 0.7809918125896338 1.0351670696996935 0.9479187576768531
4 32 0.8719768777358325 0 0 0.8670190713125426 0.0036212997332734096 0.7184021527502679 1.0233810273561954 0.9797896523858569
5 40 0.9129912380835207 0 0 1.0530343343180626 0.003512855494862308 0.7691043859026466 1.0624655937205727 0.9913511087570724
6 48 0.8145573707834916 0 0 0.8762019255242117 0.0031518839911759836 0.6733309348620798 0.9304935468283361 0.8321325720500455
7 56 0.6930523476405894 0 0 0.7331332606888016 0.0025410408900032617 0.5810059720074604 0.7798045508040162 0.6976294413571781
8 64 0.668610731094964 0 0 0.6942640288361821 0.0023404398022729067 0.5129397138354868 0.7450956992208838 0.7159280802091232
9 72 0.6513000120098049 0 0 0.655231559734876 0.002191668767559624 0.49705563870595465 0.7429499447808657 0.6922473654535423
10 80 0.6694503458679563 0 0 0.6680635858365569 0.0022186829639589925 0.5193533372874173 0.7092252432643998 0.7471698138604864
11 88 0.6617179110725325 0 0 0.6300370483039017 0.0022282907283438336 0.5051179447642898 0.7295771364154461 0.7382728564952266
12 96 0.6256267277139729 0 0 0.5754590827242383 0.0020785047576900224 0.4636174382346318 0.6929375271122761 0.6789285223064596
13 104 0.5999675478921818 0 0 0.5437059673413265 0.0020621905131348846 0.4076705947374185 0.642647852475718 0.6119810894705633
14 112 0.6321347981092582 0 0 0.5608718004229662 0.002390899801295042 0.4641411302521554 0.6315659361402651 0.6475628562426496
15 120 0.6560237862820231 0 0 0.5986941219715152 0.0025361933867267465 0.5004839825116146 0.6401755417018011 0.6252241342059316
16 128 0.6542291428832394 0 0 0.5989192823837408 0.0025134142977025447 0.5061761298369449 0.6298928631706749 0.6208584539284837
17 136 0.7370246591528047 0 0 0.6392891945001105 0.00290363872446244 0.5444186588846696 0.8533121815124944 0.7107636857283779
18 144 0.7498828629994541 0 0 0.6090796685304608 0.0030748401453241972 0.5624321687320377 0.8649494508088351 0.7353996379674611
19 152 0.7311219669709612 0 0 0.5768855231283413 0.0028761879508607284 0.5681667078261178 0.8443889496246987 0.6815108557759688
20 160 0.8308824271981642 0 0 0.6234515466955158 0.003702371966972804 0.6592591340591386 0.9839294036074925 0.7698165163957689
21 168 0.7178956032859486 0 0 0.5258680807887479 0.0032936856755147923 0.5533289208061887 0.8229293848624182 0.6659316173497521
22 176 0.6617839430477207 0 0 0.4657946956277893 0.0028252176878549693 0.471167862356196 0.741091701316098 0.6496421588229124
23 184 0.672337055704387 0 0 0.4774540770382364 0.0028019439706665596 0.469974476648489 0.7489399279923469 0.6619718339351264
24 192 0.8065387197407271 0 0 0.6826544354548352 0.0033722103842851246 0.5786458569643087 0.9541236297324178 0.7759434806190552
25 200 0.8256401361465306 0 0 0.6727089945655755 0.003522547207605164 0.6253956139104997 0.979473604351588 0.7410957848178943
26 208 0.9157711761734411 0 0 0.730681606590179 0.004049522808668576 0.6777439502265281 1.26127652871239 0.8070728441599321
27 216 1.0638172460054545 0 0 0.819663236769562 0.004706318141802272 0.7438223945261602 1.690528683787946 0.9178977858059765
28 224 1.2472629451092057 0 0 0.9400204945510067 0.004999999999999999 0.8470647110792596 2.073592738105977 1.121766832563302
29 232 1.3494977317618022 0 0 1.0119723996249896 0.004999999999999999 1.0531012374497046 2.239204506033766 1.0993383439153976
30 240 1.265118317573817 0 0 0.9563689455638007 0.004603758853942802 0.9139365798250897 2.1045423647333585 1.026917044904253
31 248 1.2358851382379548 0 0 0.9212968996646996 0.0044539656610609974 0.8997640728712639 1.9364581581996076 0.9901267572469721
