% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=509090, Thu Apr 13 22:30:27 2023, <python>{}</python>
1 8 0.8920149018701647 0 0 0.9007683721785107 0.0043936443619817245 0.897256954542872 0.8377308061322871 0.8388442826154683
2 16 0.8629207855591828 0 0 0.8580922832392446 0.004749719160685578 0.8136138982735706 0.7723070983481508 0.8067350029619224
3 24 1.0004256792780482 0 0 1.0310786163776375 0.004999999999999999 0.9654013884451451 0.857397980412217 0.957279824747028
4 32 1.0083531961178975 0 0 1.0597835713057422 0.004537560951440404 0.9866925258245677 0.8395776414222833 0.9685165200293127
5 40 1.0031171814453839 0 0 1.0571769327169935 0.004671930366017729 0.9358504327702735 0.8249282964081154 0.9425671374313374
6 48 1.1404354686028078 0 0 1.2135227327563558 0.004999999999999999 1.0678261842205525 0.982507494403973 0.9769340799859776
7 56 1.2378155972957667 0 0 1.231257667375524 0.004999999999999998 1.1412773145810065 1.0593237981109835 1.061152649924852
8 64 1.241751877326298 0 0 1.1512559300539884 0.004856092194158173 1.1650957163485554 1.0382167182298723 1.0997409515495553
9 72 1.1472046011770483 0 0 0.978807105092716 0.004547396998155363 1.0575458530331767 1.0320439736751867 1.0281149452567486
10 80 1.0241826681787864 0 0 0.8323389365100823 0.003939971558756937 0.9321350634225107 0.8826411939680483 0.9003445474869791
11 88 0.9532363021743983 0 0 0.744137182238885 0.0036961694908430242 0.8207887727968626 0.8304538573230514 0.8618036081372504
12 96 0.8522098667508855 0 0 0.6836692954035984 0.003250630778207078 0.7003982489237904 0.7124379487213531 0.6965453980298834
