% # columns="iter, evals, sigma, 0, fitness, xbest" seed=531467, Thu Apr 13 20:22:45 2023, <python>{}</python>
1 8 0.9645914567330052 0 5.651858672453297 1.574116852741625 0.646182959501967 0.8819513409945352 2.822785403501304 0.015966488871996153
2 16 1.0490544270728406 0 7.60851779561856 2.9321577117504183 1.9702309596108871 1.3943739588062587 4.049189746123677 1.6357288799244571
3 24 1.0990332041901587 0 5.644375888008646 1.7687366931160227 1.520808056847776 3.5066025025909244 2.814518991742505 0.13736597560547514
4 32 0.9424262569928227 0 4.625566891329648 2.6514342538430498 1.6081216502910927 0.9409802501553195 2.3841914681416014 0.105511167334764
5 40 0.9031683073985827 0 5.532670613172689 2.15793680472581 2.778185527068212 1.030523566125846 3.207315468300231 0.7317803705921933
6 48 1.123337212634087 0 4.639149107178452 2.463679121324106 3.14728180210817 1.5110004128341288 3.1144057702895322 1.7040175059573743
7 56 1.3250099007267944 0 5.896742608324239 2.188528764008429 3.589243322536012 2.8440541974570133 1.8145320098097173 2.4743091203034018
8 64 1.7326985941535047 0 6.8160089982755245 2.8491838926834427 4.405577146846399 6.0711702138335895 4.5816892744160125 2.965136191522266
9 72 1.9934405133030146 0 7.580443028204759 3.653311674567558 5.93614860112357 6.65021933989723 2.05218698549635 3.8346684520105017
10 80 2.0300506632228035 0 6.907733162070755 0.09573427781916877 2.819718014153559 0.83537658146277 3.6289738556352034 2.1403284175313617
11 88 2.1505537022864076 0 6.644528461525486 0.46133019368762196 4.092474379320332 4.523962644916548 1.6054584062036805 4.815615729366499
12 96 2.2402169393519955 0 5.9544569802587075 1.7341877167999413 4.377948010491806 6.060666578463245 0.49910132751986724 6.0475073767395155
13 104 2.3102519771693473 0 6.6864642917112285 0.485342930723785 8.32120614220406 6.467839417351497 3.8166268600694107 5.701396786661389
14 112 2.295232203442995 0 5.834281311713595 1.8667008489992454 5.9068969637060595 7.836232121285331 5.013131174162105 5.965496734895528
15 120 2.0409790255590967 0 5.994061731477038 1.0812320434302605 4.198723431394546 4.442667420823197 3.890332132234112 1.8671140555620411
16 128 1.8112979190078475 0 5.659504897712543 0.39777522661302145 6.120487502907024 8.37328685458426 5.302435049540985 3.293809211951655
17 136 1.6077416473089092 0 5.738447325293058 2.928172315903533 5.183872797000291 5.3483074997595805 3.5302658985473894 4.849510640900221
18 144 1.8033056698747438 0 6.378420315860973 0.8946075625907759 5.473821346068599 10.210544498932004 5.087375460005483 8.192298636657874
19 152 1.5755431155507094 0 5.9160053721778745 2.3871861732199813 4.358586755146874 4.175467073462191 3.503023007227337 3.9447831953540438
20 160 1.650556237602803 0 5.607443060163044 3.835294160386992 5.234465383209698 6.268112524802838 5.109578584715677 5.8162762052662575
21 168 1.7636653245587808 0 5.930085352061653 0.8442222560798402 3.387457569007558 9.006186411683627 6.522279742355241 4.223893506927848
22 176 1.6484917280224112 0 6.594548685007974 2.595506727806624 5.378681688874399 9.981733697556649 5.974607527822106 8.658605469765558
23 184 1.3715981382155964 0 6.691595905041625 3.1753273012236627 4.8363299763750325 6.129401210815839 4.971682082412994 6.12005985106018
24 192 1.436225067161031 0 5.630607016078745 0.9353487824657337 3.23829952954811 2.9323263904064616 5.23217319328348 2.3019431681263396
25 200 1.4690273732739514 0 5.595968128916247 1.0199911918682736 3.354366565498281 8.137087092879208 5.123368746173281 2.656994716931161
26 208 1.3678903234644497 0 5.772648698897285 2.3358754324465867 4.7610690699321365 7.648292580545347 7.00265301408185 3.26447582200722
27 216 1.2290802328559989 0 11.85700109533416 0.2490541604278539 2.610826717417993 5.192819222106335 4.6184680033079175 0.4360521853852335
28 224 1.0412127633688597 0 5.703004048486943 2.048604256048639 4.31280227182961 6.0497250014836546 5.918006278845701 3.0448380070482783
29 232 0.9141783612316711 0 4.6990851008450765 0.23288693282373207 3.383669565980784 7.055805556167566 5.3020040965336594 3.6973378565105977
30 240 1.0421936676304293 0 7.514640532520854 0.9694657537025281 4.5407737499121 5.945427095886879 5.789989059109226 4.314045642617015
31 248 1.1004778596395766 0 5.94996917641458 1.3658562296884422 4.832149713728839 5.343280812570001 6.397571124583305 3.164177846923926
32 256 1.212551295779445 0 6.406344719654075 1.9276027294983211 4.704746787787481 6.079325597240886 4.583590863904249 3.4611014537173848
33 264 1.1236895001465175 0 7.63438755905191 0.48241730134435 4.304072654788268 8.666852981239753 6.186995759697611 3.1108972803676935
34 272 0.9725689657021289 0 7.820102830422464 1.2878562146627859 4.273323369800133 4.857087942315095 5.420253260317015 2.1013865670523684
35 280 0.9487835707730934 0 5.881357685507299 2.0171634600016093 4.010553010218115 4.428987463931624 4.62004489736215 3.3293634172141866
