% # columns="iter, evals, sigma, 0, fitness, xbest" seed=563919, Thu Apr 13 23:02:17 2023, <python>{}</python>
1 8 0.9890416820378447 0 6.369445677206557 0.6891705286956535 0.003307014069927136 1.2497026958485562 1.0366727641665494 2.062778726855152
2 16 0.9638553392052457 0 6.535501041201308 0.6292961017148893 0.003972366031547074 1.423851000580816 1.0347372930567384 0.11202331161591672
3 24 0.9256598370584579 0 6.50224786198171 0.42652764184608877 0.005023776926500139 1.7052895432290223 0.006526142206824773 1.0312373674446913
4 32 0.8719768777358325 0 8.720308670426007 0.14857260037865722 0.0044247179815014425 1.485752950122514 1.6499732363075759 1.6798683626341446
5 40 0.9129912380835207 0 6.646309586304818 2.031809984538683 0.009637335385661824 0.7830670296084503 0.9202444401894384 1.8195560093583074
6 48 0.8145573707834916 0 5.387543345351563 1.2149950890813606 0.005270076825557862 0.8607600836714586 0.25789388616452624 0.653529887659472
7 56 0.6930523476405894 0 5.779453172227524 0.6082346806821377 0.006036822696073113 2.0187958286727943 0.48040809205191226 1.3909837462782124
8 64 0.668610731094964 0 5.84880021913787 0.3431778122068344 0.0050490337600041756 1.7515920799613747 0.8992816209439066 0.018017131347765617
9 72 0.6513000120098049 0 5.184894690010264 0.8249559077151877 0.00595965981666307 1.731651035372547 0.8022420294424382 0.8006989145717438
10 80 0.6694503458679563 0 6.861171460585681 0.2903645224604181 0.007891328793034974 2.195306937597711 0.43102288483679296 0.1317491005313211
11 88 0.6617179110725325 0 7.354292905618181 0.5520095337775588 0.008985810942948085 2.468970093921973 2.119752605105126 0.03162960695988755
12 96 0.6256267277139729 0 7.908349887986496 0.7552979299247978 0.00996118454957663 2.1088475446238766 0.9530332496017424 0.9059998779117542
13 104 0.5999675478921818 0 5.9723946163564285 0.17682009994308612 0.010521678919084643 2.087817844388623 0.7444561160964899 0.14072053545377874
14 112 0.6321347981092582 0 5.9213710062579565 1.0977379655181734 0.01316678956770535 3.0095917617405625 0.9435287660550757 0.7265804260254626
15 120 0.6560237862820231 0 6.814141231000244 1.1830821905284654 0.012661493725770745 3.199458479251891 0.7738437793146627 0.05319305306533295
16 128 0.6542291428832394 0 7.768874714370741 1.0890728140288193 0.012485453397953105 3.203634930925478 0.7301435524348648 0.10821036976876636
17 136 0.7370246591528047 0 6.9821982868333805 1.392061353252058 0.013526873397652737 3.3857468179995873 2.717934086104757 0.6300582608186128
18 144 0.7498828629994541 0 7.503395110567482 1.7759626635055699 0.014508213886983177 3.3000220067967807 1.7355449126720648 0.8301325588231045
19 152 0.7311219669709612 0 6.300081850180345 1.6363141079391195 0.014303634757284795 4.30943087699702 2.037446418999499 0.30631160391332013
20 160 0.8308824271981642 0 6.8546577154739845 1.949752151561004 0.014999511579788587 3.851960152732225 0.012594788264558293 0.6836482152678219
21 168 0.7178956032859486 0 7.58422672862681 1.50366836777875 0.009525910164982162 2.838123938316363 1.5889485362200575 0.8413387692128
22 176 0.6617839430477207 0 5.833880525597559 1.5948395693442667 0.01282747738904028 3.379776720276369 1.7991292874616405 0.3790151036158022
23 184 0.672337055704387 0 5.5231542806900125 2.0905087027212463 0.0120187886740723 3.2943410861383446 1.3152285370702552 1.8128625571834311
24 192 0.8065387197407271 0 6.753593843944839 2.8797464707034957 0.009712037937350098 2.7290851927726414 0.08189185919555153 1.072889475331414
25 200 0.8256401361465306 0 5.458831057593292 2.5385184228522486 0.013070772765825595 2.7441681054110996 0.3166706872498928 1.2566961576448172
26 208 0.9157711761734411 0 5.623450057059894 2.873253185026735 0.014603869880606073 2.872957743669972 1.351308097466038 1.385000920594779
27 216 1.0638172460054545 0 7.4233425122679435 3.4212069295652547 0.013761831537620759 2.913811383185893 2.2952979335700947 2.238581060792617
28 224 1.2472629451092057 0 8.890522114666055 3.3907443462286215 0.014676591414696958 3.1440059818120014 2.9633703190065246 3.212999426283666
29 232 1.3494977317618022 0 6.897571760305842 3.712737332171569 0.013264285082304067 5.255070367842764 1.7568404584620079 3.2584076596851204
30 240 1.265118317573817 0 9.913855865616718 2.452748453252133 0.014888584038033503 3.6877191524606117 1.7985495692706661 1.840297132785592
31 248 1.2358851382379548 0 6.305068978816918 3.1054474425871037 0.014783864930919165 2.989436534350034 4.096737550977487 2.247621398656754
