% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=509090, Thu Apr 13 22:30:27 2023
1 8 0.8920149018701647 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.8629207855591828 1.0641548576866864 0.8912862182857904 0.8912862182857904 0.9201477649425026 0.9945705140229214 1.0028132212953165 1.0641548576866864
3 24 1.0004256792780482 1.1603191068028589 0.7996779746601421 0.7996779746601421 0.9192061847984362 0.9706847770482117 0.9958654567454855 1.1603191068028589
4 32 1.0083531961178975 1.3777600631840394 0.7941247701934208 0.7941247701934208 0.8726570083185572 0.9210872667438191 1.037757595861011 1.3777600631840394
5 40 1.0031171814453839 1.3320548295921852 0.7551519142397746 0.7551519142397746 0.8411986291276655 0.913035127838761 1.0327580907239038 1.3320548295921852
6 48 1.1404354686028078 1.3877214584730693 0.7566856946010468 0.7566856946010468 0.7886192760358163 0.8736850469536223 1.010926910543379 1.3877214584730693
7 56 1.2378155972957667 1.4827992899538198 0.740406402029957 0.740406402029957 0.7776934549253369 0.9068510373532019 0.9859084738121471 1.4827992899538198
8 64 1.241751877326298 1.533498165094074 0.7262214730296352 0.7262214730296352 0.7853896363934743 0.8574102899679531 1.0137477296532793 1.533498165094074
9 72 1.1472046011770483 1.5120309320409278 0.7291255957173937 0.7291255957173937 0.7489243436421036 0.8564291548109106 0.9698061477345915 1.5120309320409278
10 80 1.0241826681787864 1.5192085509514022 0.6826877531298408 0.6826877531298408 0.7287525840180046 0.8762453368389288 0.9984306667577645 1.5192085509514022
11 88 0.9532363021743983 1.472002217251266 0.6701993547616959 0.6701993547616959 0.7013130383087213 0.880132481814132 0.9445343623839515 1.472002217251266
12 96 0.8522098667508855 1.4753203872750744 0.6492754170572257 0.6492754170572257 0.698761674295325 0.8232531737351736 0.9805853719527009 1.4753203872750744
