% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=531467, Thu Apr 13 20:22:45 2023
1 8 0.9645914567330052 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 1.0490544270728406 1.1400119142562157 0.859115195799925 0.859115195799925 0.9307981004032152 0.9861293928266605 1.0037421984593697 1.1400119142562157
3 24 1.0990332041901587 1.2711383620605001 0.8272315922144737 0.8272315922144737 0.8504150951673326 0.9570724839149279 1.0827053444064898 1.2711383620605001
4 32 0.9424262569928227 1.2733585466078117 0.8045880312843248 0.8045880312843248 0.8170853180310709 1.0518736933063102 1.078720768532772 1.2733585466078117
5 40 0.9031683073985827 1.2017967427152936 0.7868364536501689 0.7868364536501689 0.8127514712037054 0.9896202974690406 1.0522031085332328 1.2017967427152936
6 48 1.123337212634087 1.1125219063336256 0.7714420933446129 0.7714420933446129 0.8121005302415893 0.9589109318993357 1.0982328590404393 1.1125219063336256
7 56 1.3250099007267944 1.209563648358929 0.73462230907409 0.73462230907409 0.7914334253635198 0.9280920907765473 1.1174939174570628 1.209563648358929
8 64 1.7326985941535047 1.2800553936530534 0.714936507529734 0.714936507529734 0.7777884793000786 0.9315243426925023 1.0258999990398718 1.2800553936530534
9 72 1.9934405133030146 1.3946247288164066 0.729454146583441 0.729454146583441 0.7413726558155501 0.8422498413872409 1.0526267790881514 1.3946247288164066
10 80 2.0300506632228035 1.3698933221543428 0.720404321099585 0.720404321099585 0.745698549535179 0.8397556488931087 1.026691949387038 1.3698933221543428
11 88 2.1505537022864076 1.4806080930046577 0.6953765093339525 0.6953765093339525 0.7538965713546449 0.8231570485128299 1.0693868548069483 1.4806080930046577
12 96 2.2402169393519955 1.4315064364890073 0.6838165657411657 0.6838165657411657 0.7183693032226257 0.905043817219171 1.020044916406192 1.4315064364890073
13 104 2.3102519771693473 1.3521381562371408 0.6736611535350476 0.6736611535350476 0.6996664817099508 0.9089814572721984 1.0508796230663449 1.3521381562371408
14 112 2.295232203442995 1.4234051682044182 0.6565403652126308 0.6565403652126308 0.6951009693093968 0.8717062702129422 1.0211405270376803 1.4234051682044182
15 120 2.0409790255590967 1.4695872512728498 0.6386808105701861 0.6386808105701861 0.6908619593852376 0.8310657638338267 0.9890283902644874 1.4695872512728498
16 128 1.8112979190078475 1.4081060021805838 0.6406942362271416 0.6406942362271416 0.6817987268262287 0.8157456733551594 0.9713411941044475 1.4081060021805838
17 136 1.6077416473089092 1.3651090978578535 0.6140832671847841 0.6140832671847841 0.6998865624931855 0.7652113123099402 0.9517455153753668 1.3651090978578535
18 144 1.8033056698747438 1.3633344295331626 0.5818502268546409 0.5818502268546409 0.7027925513939033 0.7998086828040045 0.8547726723103541 1.3633344295331626
19 152 1.5755431155507094 1.497810944556922 0.6384279873781 0.6384279873781 0.695639199088302 0.8049101815265922 0.8090725941956652 1.497810944556922
20 160 1.650556237602803 1.5690156501536117 0.5883214196627496 0.5883214196627496 0.6949834988352526 0.7732890075514286 0.804007105156302 1.5690156501536117
21 168 1.7636653245587808 1.5508059490485266 0.5854154482175964 0.5854154482175964 0.6993589114334087 0.7595168470510291 0.841198204803195 1.5508059490485266
22 176 1.6484917280224112 1.5788239939938864 0.5848296548384827 0.5848296548384827 0.6391961364993395 0.7989348521568845 0.8901088813907823 1.5788239939938864
23 184 1.3715981382155964 1.6634491128627813 0.5174363432074199 0.5174363432074199 0.6242899786431849 0.7822918307627557 0.880371299566127 1.6634491128627813
24 192 1.436225067161031 1.7041413170446653 0.50225691788129 0.50225691788129 0.530994621978912 0.7807007446947748 0.9075854357423139 1.7041413170446653
25 200 1.4690273732739514 1.8395295403540202 0.46027225159680557 0.46027225159680557 0.5500484905044031 0.7514812786808602 0.9104131601038553 1.8395295403540202
26 208 1.3678903234644497 1.857628757100901 0.4233050416819402 0.4233050416819402 0.5879784920807305 0.7177102194996255 0.946488547460681 1.857628757100901
27 216 1.2290802328559989 1.8703780721660916 0.3890669163834047 0.3890669163834047 0.5945299602063001 0.7455434713150051 0.9162418274659547 1.8703780721660916
28 224 1.0412127633688597 1.924260060923418 0.3649821171342158 0.3649821171342158 0.6119361502333344 0.6931582339202297 0.9028570317192627 1.924260060923418
29 232 0.9141783612316711 1.788500435017086 0.3532203878164408 0.3532203878164408 0.6100914960025678 0.6947978646300756 0.8700541652274248 1.788500435017086
30 240 1.0421936676304293 1.7198147811743802 0.3421226803558143 0.3421226803558143 0.5614351905386004 0.698489415073582 0.8637976626541709 1.7198147811743802
31 248 1.1004778596395766 1.7302026279443383 0.369126216166887 0.369126216166887 0.546100805737262 0.6683419430405296 0.90938842568636 1.7302026279443383
32 256 1.212551295779445 1.7423118137204412 0.35489171543148207 0.35489171543148207 0.5108760088492623 0.6877330169164863 0.9369142637036452 1.7423118137204412
33 264 1.1236895001465175 1.7799305054652013 0.341138225707411 0.341138225707411 0.5363087331776715 0.6900693130335656 0.937356394976779 1.7799305054652013
34 272 0.9725689657021289 1.8036577077049731 0.32621027276893333 0.32621027276893333 0.5172101279932986 0.6355106522148415 0.9875410195767517 1.8036577077049731
35 280 0.9487835707730934 1.779278515464858 0.31560309825399124 0.31560309825399124 0.48584711859730534 0.6223174173564084 0.9564116434524575 1.779278515464858
