% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=525112, Fri Apr 14 01:04:29 2023, <python>{}</python>
1 8 1.0108715847507328 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
2 16 0.9073112164043765 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
3 24 0.9377960556265721 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
4 32 1.0167114657719558 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
5 40 0.9754252850654425 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
6 48 0.8417810953773003 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
7 56 0.8748438389610064 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
8 64 0.9438671815533036 1 0 1.0 0.004999950000249999 1.0 1.0 1.0
9 72 1.1605443432728078 1 0 1.0 0.004799648699978819 1.0 1.0 1.0
10 80 1.3665081018255 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
11 88 1.2548121186375867 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
12 96 1.1168695019580377 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
13 104 1.0813873469643092 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
14 112 1.1953203392406273 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
15 120 1.0398261873466863 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
16 128 0.917695019804344 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
17 136 0.9994226411700143 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
18 144 0.9641150049979992 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
19 152 0.8164798118700796 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
20 160 0.6752659972046092 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
21 168 0.5918615675842034 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
22 176 0.6139124237124081 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
23 184 0.5953446332441309 1 0 1.0 0.003957812512040125 1.0 1.0 1.0
